curated_list_id,instrument_id,ordering,is_default,group_name,sub_group_name,symbol
738,83874,11,N/A,N/A,N/A,AS
738,83888,141,N/A,N/A,N/A,RPH
738,83902,146,N/A,N/A,N/A,SE
738,83923,34,N/A,N/A,N/A,CENTEL
738,83965,64,N/A,N/A,N/A,GRAMMY
738,84007,3,N/A,N/A,N/A,AHC
738,84049,18,N/A,N/A,N/A,BA
738,84105,25,N/A,N/A,N/A,BH
738,84133,109,N/A,N/A,N/A,ZAA
738,84238,44,N/A,N/A,N/A,CSR
738,84364,75,N/A,N/A,N/A,IT
738,84525,56,N/A,N/A,N/A,FN
738,84539,138,N/A,N/A,N/A,RJH
738,84623,167,N/A,N/A,N/A,TNH
738,84686,120,N/A,N/A,N/A,PEER
738,84707,87,N/A,N/A,N/A,LDC
738,84728,157,N/A,N/A,N/A,SPA
738,84735,112,N/A,N/A,N/A,NCL
738,84756,57,N/A,N/A,N/A,FSMART
738,84805,62,N/A,N/A,N/A,GLORY
738,86143,119,N/A,N/A,N/A,ONEE
738,104182,69,N/A,N/A,N/A,HL
738,225047,35,N/A,N/A,N/A,CEYE
738,225985,28,N/A,N/A,N/A,BIS
738,243044,37,N/A,N/A,N/A,CHIC
738,258955,6,N/A,N/A,N/A,AMARC
738,261461,83,N/A,N/A,N/A,KLINIQ
738,264646,175,N/A,N/A,N/A,UBA
738,266095,108,N/A,N/A,N/A,MOSHI
738,266200,85,N/A,N/A,N/A,KTMS
738,274761,97,N/A,N/A,N/A,MASTER
738,277288,102,N/A,N/A,N/A,MEB
738,281117,132,N/A,N/A,N/A,PRTR
738,285226,47,N/A,N/A,N/A,DEXON
738,299303,124,N/A,N/A,N/A,PLT
745,2548,171,N/A,N/A,N/A,STECH
745,2555,69,N/A,N/A,N/A,GROREIT
745,2737,54,N/A,N/A,N/A,DPAINT
745,4991,25,N/A,N/A,N/A,BKKCP
745,6489,51,N/A,N/A,N/A,DCON
745,7189,194,N/A,N/A,N/A,TU-PF
745,7658,82,N/A,N/A,N/A,KC
745,7756,186,N/A,N/A,N/A,TOA
745,7840,48,N/A,N/A,N/A,CRD
745,7966,102,N/A,N/A,N/A,MJLF
745,8015,197,N/A,N/A,N/A,URBNPF
745,8029,62,N/A,N/A,N/A,FLOYD
745,8071,101,N/A,N/A,N/A,MJD
745,8120,46,N/A,N/A,N/A,CPNREIT
745,8127,183,N/A,N/A,N/A,TITLE
745,8155,66,N/A,N/A,N/A,GAHREIT
745,8197,55,N/A,N/A,N/A,DREIT
745,8239,168,N/A,N/A,N/A,SSTRT
745,8274,155,N/A,N/A,N/A,SHREIT
745,8295,53,N/A,N/A,N/A,DIMET
745,8330,87,N/A,N/A,N/A,LH
745,8337,31,N/A,N/A,N/A,BSM
745,8379,92,N/A,N/A,N/A,LPN
745,8414,5,N/A,N/A,N/A,AIMIRT
745,8435,86,N/A,N/A,N/A,LALIN
745,8470,28,N/A,N/A,N/A,BOFFICE
745,8547,103,N/A,N/A,N/A,MK
745,8715,20,N/A,N/A,N/A,B-WORK
745,8750,97,N/A,N/A,N/A,MBK
745,8855,112,N/A,N/A,N/A,NWR
745,8960,109,N/A,N/A,N/A,NOBLE
745,8995,108,N/A,N/A,N/A,NNCL
745,9002,107,N/A,N/A,N/A,NCH
745,9233,126,N/A,N/A,N/A,PRECHA
745,9247,119,N/A,N/A,N/A,PLE
745,9282,135,N/A,N/A,N/A,Q-CON
745,9303,116,N/A,N/A,N/A,PF
745,9331,136,N/A,N/A,N/A,QH
745,9394,149,N/A,N/A,N/A,SCC
745,9429,151,N/A,N/A,N/A,SCP
745,9534,147,N/A,N/A,N/A,SAMCO
745,9576,150,N/A,N/A,N/A,SCCC
745,9590,178,N/A,N/A,N/A,TEAMG
745,9723,42,N/A,N/A,N/A,COTTO
745,9898,175,N/A,N/A,N/A,SYNTEC
745,9968,156,N/A,N/A,N/A,SIRI
745,10059,148,N/A,N/A,N/A,SC
745,10101,161,N/A,N/A,N/A,SPALI
745,10199,170,N/A,N/A,N/A,STEC
745,10227,152,N/A,N/A,N/A,SEAFCO
745,10255,177,N/A,N/A,N/A,TASCO
745,10395,40,N/A,N/A,N/A,CMC
745,10465,172,N/A,N/A,N/A,STI
745,10549,182,N/A,N/A,N/A,TIGER
745,10563,187,N/A,N/A,N/A,TPIPL
745,10913,33,N/A,N/A,N/A,CAZ
745,10941,162,N/A,N/A,N/A,SPRIME
745,11109,195,N/A,N/A,N/A,UMI
745,11165,198,N/A,N/A,N/A,UV
745,11312,49,N/A,N/A,N/A,CTARAF
745,11340,199,N/A,N/A,N/A,VNG
745,11466,143,N/A,N/A,N/A,ROJNA
745,11515,105,N/A,N/A,N/A,MNIT2
745,11564,188,N/A,N/A,N/A,TPOLY
745,11592,166,N/A,N/A,N/A,SSPF
745,11613,192,N/A,N/A,N/A,TTCL
745,11669,6,N/A,N/A,N/A,ALL
745,11676,153,N/A,N/A,N/A,SENA
745,11746,96,N/A,N/A,N/A,M-STOR
745,11795,180,N/A,N/A,N/A,THANA
745,12138,185,N/A,N/A,N/A,TNPF
745,12145,35,N/A,N/A,N/A,CGD
745,12180,68,N/A,N/A,N/A,GLAND
745,12194,4,N/A,N/A,N/A,AIMCG
745,12236,16,N/A,N/A,N/A,ARIN
745,12257,193,N/A,N/A,N/A,TTLPF
745,12348,13,N/A,N/A,N/A,APCS
745,12355,121,N/A,N/A,N/A,POPF
745,12474,72,N/A,N/A,N/A,HYDRO
745,12502,110,N/A,N/A,N/A,NUSA
745,12600,169,N/A,N/A,N/A,STC
745,12621,22,N/A,N/A,N/A,BC
745,12642,85,N/A,N/A,N/A,KUN
745,12663,89,N/A,N/A,N/A,LHPF
745,12698,142,N/A,N/A,N/A,RML
745,12740,130,N/A,N/A,N/A,PROSPECT
745,12831,158,N/A,N/A,N/A,SK
745,12873,52,N/A,N/A,N/A,DHOUSE
745,12922,200,N/A,N/A,N/A,WGE
745,12971,144,N/A,N/A,N/A,RT
745,13020,75,N/A,N/A,N/A,IND
745,13055,146,N/A,N/A,N/A,SA
745,13076,79,N/A,N/A,N/A,JAK
745,13104,129,N/A,N/A,N/A,PROS
745,13111,18,N/A,N/A,N/A,ASW
745,13153,124,N/A,N/A,N/A,PPS
745,13181,17,N/A,N/A,N/A,ARROW
745,13286,137,N/A,N/A,N/A,QHHR
745,13300,201,N/A,N/A,N/A,WHA
745,13314,11,N/A,N/A,N/A,ANAN
745,13328,94,N/A,N/A,N/A,M-II
745,13342,45,N/A,N/A,N/A,CPNCG
745,13349,123,N/A,N/A,N/A,PPP
745,13363,114,N/A,N/A,N/A,PACE
745,13384,24,N/A,N/A,N/A,BKD
745,13405,47,N/A,N/A,N/A,CPTGF
745,13419,23,N/A,N/A,N/A,BJCHI
745,13447,19,N/A,N/A,N/A,AWC
745,19376,131,N/A,N/A,N/A,PROUD
745,19397,3,N/A,N/A,N/A,A5
745,19404,132,N/A,N/A,N/A,PSG
745,19432,98,N/A,N/A,N/A,META
745,19628,67,N/A,N/A,N/A,GEL
745,19635,191,N/A,N/A,N/A,TRITN
745,19642,145,N/A,N/A,N/A,S
745,19656,15,N/A,N/A,N/A,AKS
745,19663,205,N/A,N/A,N/A,WIIK
745,19677,120,N/A,N/A,N/A,POLAR
745,19691,14,N/A,N/A,N/A,APEX
745,19712,140,N/A,N/A,N/A,RABBIT
745,19789,80,N/A,N/A,N/A,JCK
745,19831,63,N/A,N/A,N/A,FPT
745,19866,91,N/A,N/A,N/A,LPF
745,19873,59,N/A,N/A,N/A,ERWPF
745,19908,64,N/A,N/A,N/A,FTREIT
745,19915,111,N/A,N/A,N/A,NVD
745,19929,7,N/A,N/A,N/A,ALLY
745,82523,164,N/A,N/A,N/A,SRICHA
745,82544,43,N/A,N/A,N/A,CPANEL
745,82600,83,N/A,N/A,N/A,KPNPF
745,82642,118,N/A,N/A,N/A,PLAT
745,82719,78,N/A,N/A,N/A,J
745,82754,8,N/A,N/A,N/A,AMATA
745,82768,113,N/A,N/A,N/A,ORI
745,82789,9,N/A,N/A,N/A,AMATAR
745,82880,12,N/A,N/A,N/A,AP
745,82908,184,N/A,N/A,N/A,TLHPF
745,82915,202,N/A,N/A,N/A,WHABT
745,83041,77,N/A,N/A,N/A,ITD
745,83272,139,N/A,N/A,N/A,QHPF
745,83314,176,N/A,N/A,N/A,TAPAC
745,83335,32,N/A,N/A,N/A,BTW
745,83342,104,N/A,N/A,N/A,MNIT
745,83377,196,N/A,N/A,N/A,UNIQ
745,83391,181,N/A,N/A,N/A,TIF1
745,83398,65,N/A,N/A,N/A,FUTUREPF
745,83454,159,N/A,N/A,N/A,SKN
745,83468,2,N/A,N/A,N/A,A
745,83503,138,N/A,N/A,N/A,QHOP
745,83531,26,N/A,N/A,N/A,BLAND
745,83636,90,N/A,N/A,N/A,LHSC
745,83643,88,N/A,N/A,N/A,LHHOTEL
745,83657,100,N/A,N/A,N/A,MIT
745,83671,70,N/A,N/A,N/A,GVREIT
745,83685,133,N/A,N/A,N/A,PSH
745,83790,10,N/A,N/A,N/A,AMATAV
745,83804,206,N/A,N/A,N/A,WIN
745,83825,36,N/A,N/A,N/A,CHEWA
745,83853,50,N/A,N/A,N/A,DCC
745,83909,81,N/A,N/A,N/A,K
745,83930,165,N/A,N/A,N/A,SRIPANWA
745,83944,190,N/A,N/A,N/A,TRC
745,83951,134,N/A,N/A,N/A,PYLON
745,83979,99,N/A,N/A,N/A,MIPF
745,84028,93,N/A,N/A,N/A,LUXF
745,84042,58,N/A,N/A,N/A,EPG
745,84140,173,N/A,N/A,N/A,STPI
745,84147,128,N/A,N/A,N/A,PRIN
745,84182,56,N/A,N/A,N/A,DRT
745,84196,61,N/A,N/A,N/A,EVER
745,84210,125,N/A,N/A,N/A,PREB
745,84252,41,N/A,N/A,N/A,CNT
745,84287,44,N/A,N/A,N/A,CPN
745,84294,39,N/A,N/A,N/A,CK
745,84301,34,N/A,N/A,N/A,CCP
745,84308,37,N/A,N/A,N/A,CI
745,84329,106,N/A,N/A,N/A,MNRF
745,84336,57,N/A,N/A,N/A,EMC
745,84343,60,N/A,N/A,N/A,ESTAR
745,84385,30,N/A,N/A,N/A,BROCK
745,84399,71,N/A,N/A,N/A,HPF
745,84420,157,N/A,N/A,N/A,SIRIP
745,84441,95,N/A,N/A,N/A,M-PAT
745,84448,122,N/A,N/A,N/A,PPF
745,84462,141,N/A,N/A,N/A,RICHY
745,84469,74,N/A,N/A,N/A,IMPACT
745,84483,204,N/A,N/A,N/A,WHART
745,84511,189,N/A,N/A,N/A,TPRIME
745,84532,203,N/A,N/A,N/A,WHAIR
745,84560,163,N/A,N/A,N/A,SQ
745,84588,76,N/A,N/A,N/A,INETREIT
745,84630,167,N/A,N/A,N/A,WELL
745,84721,154,N/A,N/A,N/A,SENX
745,84749,160,N/A,N/A,N/A,SMART
745,86199,84,N/A,N/A,N/A,KTBSTMR
745,86206,117,N/A,N/A,N/A,PIN
745,86864,29,N/A,N/A,N/A,BRI
745,201790,38,N/A,N/A,N/A,CIVIL
745,204163,115,N/A,N/A,N/A,PEACE
745,232201,179,N/A,N/A,N/A,TEKA
745,240349,27,N/A,N/A,N/A,BLESS
745,243275,207,N/A,N/A,N/A,YONG
745,249288,21,N/A,N/A,N/A,BAREIT
745,256666,1,N/A,N/A,N/A,24CS
745,264163,127,N/A,N/A,N/A,PRI
745,265094,73,N/A,N/A,N/A,HYDROGEN
745,276658,174,N/A,N/A,N/A,SVR
752,2870,7,N/A,N/A,N/A,AIE
752,2996,66,N/A,N/A,N/A,TAE
752,3213,75,N/A,N/A,N/A,TSE
752,7854,68,N/A,N/A,N/A,TCC
752,7952,30,N/A,N/A,N/A,GULF
752,7973,56,N/A,N/A,N/A,SKE
752,8309,36,N/A,N/A,N/A,LANNA
752,8498,37,N/A,N/A,N/A,MDX
752,8722,2,N/A,N/A,N/A,ABM
752,9163,46,N/A,N/A,N/A,PTTEP
752,9212,45,N/A,N/A,N/A,PTT
752,9422,49,N/A,N/A,N/A,RPC
752,9646,48,N/A,N/A,N/A,RATCH
752,9828,65,N/A,N/A,N/A,SUSCO
752,10171,51,N/A,N/A,N/A,SCG
752,10437,70,N/A,N/A,N/A,THL
752,10794,50,N/A,N/A,N/A,SAAM
752,11200,78,N/A,N/A,N/A,UMS
752,11410,5,N/A,N/A,N/A,AGE
752,11921,31,N/A,N/A,N/A,GUNKUL
752,12243,64,N/A,N/A,N/A,SUPEREIF
752,12285,47,N/A,N/A,N/A,QTC
752,12334,58,N/A,N/A,N/A,SPCG
752,12432,4,N/A,N/A,N/A,ACE
752,12803,35,N/A,N/A,N/A,KBSPIF
752,12817,26,N/A,N/A,N/A,ETC
752,12985,34,N/A,N/A,N/A,JR
752,13097,39,N/A,N/A,N/A,OR
752,13188,54,N/A,N/A,N/A,SEAOIL
752,13321,20,N/A,N/A,N/A,EA
752,13377,17,N/A,N/A,N/A,CKP
752,19425,29,N/A,N/A,N/A,GTV
752,19467,62,N/A,N/A,N/A,STOWER
752,19565,41,N/A,N/A,N/A,PRIME
752,19579,28,N/A,N/A,N/A,GREEN
752,19586,3,N/A,N/A,N/A,ACC
752,19614,24,N/A,N/A,N/A,EP
752,19705,1,N/A,N/A,N/A,AE
752,19796,38,N/A,N/A,N/A,NOVA
752,82530,18,N/A,N/A,N/A,CV
752,82537,77,N/A,N/A,N/A,UBE
752,82607,53,N/A,N/A,N/A,SCN
752,82684,27,N/A,N/A,N/A,GPSC
752,82698,22,N/A,N/A,N/A,EGATIF
752,82733,52,N/A,N/A,N/A,SCI
752,82775,60,N/A,N/A,N/A,SR
752,82803,6,N/A,N/A,N/A,AI
752,82859,71,N/A,N/A,N/A,TOP
752,82922,12,N/A,N/A,N/A,BCP
752,82985,57,N/A,N/A,N/A,SOLAR
752,83006,9,N/A,N/A,N/A,BAFS
752,83034,32,N/A,N/A,N/A,IFEC
752,83195,16,N/A,N/A,N/A,BRRGIF
752,83209,61,N/A,N/A,N/A,SSP
752,83223,25,N/A,N/A,N/A,BSRC
752,83363,63,N/A,N/A,N/A,SUPER
752,83426,23,N/A,N/A,N/A,EGCO
752,83538,19,N/A,N/A,N/A,DEMCO
752,83559,8,N/A,N/A,N/A,AKR
752,83601,72,N/A,N/A,N/A,TPCH
752,83608,44,N/A,N/A,N/A,PTG
752,83699,55,N/A,N/A,N/A,SGP
752,83748,74,N/A,N/A,N/A,TRT
752,83832,79,N/A,N/A,N/A,WHAUP
752,83839,73,N/A,N/A,N/A,TPIPP
752,83972,10,N/A,N/A,N/A,BANPU
752,84168,76,N/A,N/A,N/A,TTW
752,84322,21,N/A,N/A,N/A,EASTW
752,84392,33,N/A,N/A,N/A,IRPC
752,84490,80,N/A,N/A,N/A,WP
752,84504,59,N/A,N/A,N/A,SPRC
752,84518,13,N/A,N/A,N/A,BCPG
752,84553,15,N/A,N/A,N/A,BPP
752,84581,14,N/A,N/A,N/A,BGRIM
752,84700,67,N/A,N/A,N/A,TAKUNI
752,84742,42,N/A,N/A,N/A,PSTC
752,200368,43,N/A,N/A,N/A,PTC
752,211513,11,N/A,N/A,N/A,BBGI
752,245354,69,N/A,N/A,N/A,TGE
752,259389,40,N/A,N/A,N/A,PCC
759,4557,132,N/A,N/A,N/A,UTP
759,5754,26,N/A,N/A,N/A,CSP
759,6608,43,N/A,N/A,N/A,INOX
759,7140,127,N/A,N/A,N/A,UBIS
759,8022,4,N/A,N/A,N/A,ADB
759,8043,56,N/A,N/A,N/A,MILL
759,8064,79,N/A,N/A,N/A,SAM
759,8176,23,N/A,N/A,N/A,CPT
759,8288,24,N/A,N/A,N/A,CRANE
759,8351,51,N/A,N/A,N/A,LHK
759,8764,59,N/A,N/A,N/A,NEP
759,8848,20,N/A,N/A,N/A,CMAN
759,8981,60,N/A,N/A,N/A,NFC
759,9177,63,N/A,N/A,N/A,PATO
759,9625,86,N/A,N/A,N/A,SITHAI
759,9667,89,N/A,N/A,N/A,SMPC
759,9814,94,N/A,N/A,N/A,STANLY
759,10024,118,N/A,N/A,N/A,TPLAS
759,10080,93,N/A,N/A,N/A,SSSC
759,10115,92,N/A,N/A,N/A,SPG
759,10213,50,N/A,N/A,N/A,KWM
759,10339,99,N/A,N/A,N/A,TCCC
759,10367,102,N/A,N/A,N/A,TFI
759,10542,124,N/A,N/A,N/A,TWP
759,10556,12,N/A,N/A,N/A,BGC
759,10633,108,N/A,N/A,N/A,TMD
759,10654,112,N/A,N/A,N/A,TNPC
759,10696,113,N/A,N/A,N/A,TOPP
759,10703,119,N/A,N/A,N/A,TPP
759,10745,101,N/A,N/A,N/A,TCOAT
759,10766,105,N/A,N/A,N/A,THIP
759,10773,120,N/A,N/A,N/A,TRU
759,10836,100,N/A,N/A,N/A,TCJ
759,10843,114,N/A,N/A,N/A,TPA
759,10969,111,N/A,N/A,N/A,TMW
759,10983,103,N/A,N/A,N/A,TGPRO
759,11074,130,N/A,N/A,N/A,UP
759,11137,125,N/A,N/A,N/A,TYCN
759,11151,106,N/A,N/A,N/A,TKT
759,11214,133,N/A,N/A,N/A,VARO
759,11284,134,N/A,N/A,N/A,YUASA
759,11438,40,N/A,N/A,N/A,HTECH
759,11473,15,N/A,N/A,N/A,CEN
759,11774,3,N/A,N/A,N/A,ACG
759,11865,1,N/A,N/A,N/A,2S
759,11956,126,N/A,N/A,N/A,UAC
759,12061,45,N/A,N/A,N/A,IVL
759,12096,109,N/A,N/A,N/A,TMI
759,12166,75,N/A,N/A,N/A,PTTGC
759,12341,21,N/A,N/A,N/A,COLOR
759,12369,49,N/A,N/A,N/A,KUMWEL
759,12509,17,N/A,N/A,N/A,CHOW
759,12614,84,N/A,N/A,N/A,SFLEX
759,12649,68,N/A,N/A,N/A,PJW
759,12845,2,N/A,N/A,N/A,3K-BAT
759,12866,73,N/A,N/A,N/A,PRAPAT
759,12908,85,N/A,N/A,N/A,SFT
759,12915,82,N/A,N/A,N/A,SCGP
759,13146,31,N/A,N/A,N/A,FPI
759,13167,107,N/A,N/A,N/A,TMC
759,13265,61,N/A,N/A,N/A,PACO
759,19453,131,N/A,N/A,N/A,UREKA
759,19551,95,N/A,N/A,N/A,STARK
759,19684,104,N/A,N/A,N/A,THE
759,19747,69,N/A,N/A,N/A,PK
759,19782,11,N/A,N/A,N/A,BCT
759,19817,117,N/A,N/A,N/A,TPCS
759,19852,34,N/A,N/A,N/A,GIFT
759,82586,80,N/A,N/A,N/A,SANKO
759,82614,16,N/A,N/A,N/A,CHO
759,82663,70,N/A,N/A,N/A,PMTA
759,82670,67,N/A,N/A,N/A,PIMO
759,82705,87,N/A,N/A,N/A,SLP
759,82747,98,N/A,N/A,N/A,SWC
759,82817,10,N/A,N/A,N/A,ASEFA
759,82838,18,N/A,N/A,N/A,CIG
759,82845,91,N/A,N/A,N/A,SPACK
759,82943,8,N/A,N/A,N/A,ALUCON
759,82957,74,N/A,N/A,N/A,PTL
759,82992,53,N/A,N/A,N/A,MCS
759,82999,37,N/A,N/A,N/A,GTB
759,83020,62,N/A,N/A,N/A,PAP
759,83027,66,N/A,N/A,N/A,PERM
759,83062,39,N/A,N/A,N/A,HFT
759,83083,88,N/A,N/A,N/A,SMIT
759,83111,90,N/A,N/A,N/A,SNC
759,83118,6,N/A,N/A,N/A,AJ
759,83139,22,N/A,N/A,N/A,CPR
759,83153,122,N/A,N/A,N/A,TSC
759,83188,78,N/A,N/A,N/A,SALEE
759,83216,52,N/A,N/A,N/A,MBAX
759,83230,135,N/A,N/A,N/A,ZIGA
759,83251,48,N/A,N/A,N/A,KKC
759,83258,42,N/A,N/A,N/A,INGRS
759,83265,123,N/A,N/A,N/A,TSTH
759,83286,5,N/A,N/A,N/A,AH
759,83293,116,N/A,N/A,N/A,TPBI
759,83328,72,N/A,N/A,N/A,PPM
759,83517,9,N/A,N/A,N/A,AMC
759,83622,58,N/A,N/A,N/A,NDR
759,83713,110,N/A,N/A,N/A,TMT
759,83734,38,N/A,N/A,N/A,GYT
759,83762,19,N/A,N/A,N/A,CITY
759,83811,35,N/A,N/A,N/A,GJS
759,83846,55,N/A,N/A,N/A,MGT
759,83916,30,N/A,N/A,N/A,FMT
759,83937,33,N/A,N/A,N/A,GGC
759,83986,36,N/A,N/A,N/A,GSTEEL
759,84014,41,N/A,N/A,N/A,IHL
759,84098,14,N/A,N/A,N/A,BSBM
759,84112,81,N/A,N/A,N/A,SAT
759,84189,29,N/A,N/A,N/A,EASON
759,84217,32,N/A,N/A,N/A,GC
759,84245,25,N/A,N/A,N/A,CSC
759,84266,27,N/A,N/A,N/A,CTW
759,84273,28,N/A,N/A,N/A,CWT
759,84371,44,N/A,N/A,N/A,IRC
759,84406,97,N/A,N/A,N/A,SUTHA
759,84427,64,N/A,N/A,N/A,PCSGH
759,84546,7,N/A,N/A,N/A,ALLA
759,84609,128,N/A,N/A,N/A,UEC
759,84616,115,N/A,N/A,N/A,TPAC
759,84651,129,N/A,N/A,N/A,UKEM
759,84665,65,N/A,N/A,N/A,PDG
759,84693,76,N/A,N/A,N/A,RWI
759,84714,46,N/A,N/A,N/A,KCM
759,84763,13,N/A,N/A,N/A,BM
759,84784,83,N/A,N/A,N/A,SELIC
759,104168,121,N/A,N/A,N/A,TRV
759,232047,96,N/A,N/A,N/A,STP
759,262644,71,N/A,N/A,N/A,POLY
759,263169,47,N/A,N/A,N/A,KJL
759,264478,57,N/A,N/A,N/A,MTW
759,273991,77,N/A,N/A,N/A,SAF
759,299009,54,N/A,N/A,N/A,MGC
766,6860,40,N/A,N/A,N/A,PT
766,7931,18,N/A,N/A,N/A,HUMAN
766,8050,47,N/A,N/A,N/A,SIMAT
766,8204,62,N/A,N/A,N/A,VCOM
766,8491,33,N/A,N/A,N/A,METCO
766,8561,35,N/A,N/A,N/A,MSC
766,8701,34,N/A,N/A,N/A,MFEC
766,9604,42,N/A,N/A,N/A,SAMART
766,9926,53,N/A,N/A,N/A,SVOA
766,10087,52,N/A,N/A,N/A,SVI
766,10129,43,N/A,N/A,N/A,SAMTEL
766,10185,48,N/A,N/A,N/A,SIS
766,11025,56,N/A,N/A,N/A,TEAM
766,11690,30,N/A,N/A,N/A,JMART
766,11844,54,N/A,N/A,N/A,SYMC
766,11872,50,N/A,N/A,N/A,SMT
766,12124,24,N/A,N/A,N/A,INTUCH
766,12467,59,N/A,N/A,N/A,TPS
766,12607,5,N/A,N/A,N/A,APP
766,12768,46,N/A,N/A,N/A,SICT
766,12789,20,N/A,N/A,N/A,IIG
766,13125,39,N/A,N/A,N/A,PROEN
766,13223,51,N/A,N/A,N/A,SPVI
766,13258,23,N/A,N/A,N/A,INSET
766,19481,38,N/A,N/A,N/A,PLANET
766,19523,37,N/A,N/A,N/A,NEX
766,19775,44,N/A,N/A,N/A,SDC
766,19880,13,N/A,N/A,N/A,DIF
766,19894,49,N/A,N/A,N/A,SKY
766,82453,14,N/A,N/A,N/A,DITTO
766,82474,45,N/A,N/A,N/A,SECURE
766,82502,4,N/A,N/A,N/A,AMR
766,82593,29,N/A,N/A,N/A,3BBIF
766,82866,1,N/A,N/A,N/A,ADVANC
766,82901,21,N/A,N/A,N/A,ILINK
766,82971,2,N/A,N/A,N/A,AIT
766,83055,3,N/A,N/A,N/A,ALT
766,83076,57,N/A,N/A,N/A,THCOM
766,83104,31,N/A,N/A,N/A,JTS
766,83202,16,N/A,N/A,N/A,FORTH
766,83237,32,N/A,N/A,N/A,KCE
766,83321,28,N/A,N/A,N/A,JAS
766,83356,36,N/A,N/A,N/A,NETBAY
766,83433,19,N/A,N/A,N/A,ICN
766,83552,8,N/A,N/A,N/A,BLISS
766,83580,6,N/A,N/A,N/A,BBIK
766,83776,55,N/A,N/A,N/A,SYNEX
766,84077,17,N/A,N/A,N/A,HANA
766,84161,61,N/A,N/A,N/A,TWZ
766,84280,10,N/A,N/A,N/A,CCET
766,84350,12,N/A,N/A,N/A,DELTA
766,84378,22,N/A,N/A,N/A,INET
766,84644,25,N/A,N/A,N/A,IRCP
766,84777,26,N/A,N/A,N/A,ITEL
766,84798,11,N/A,N/A,N/A,COMAN
766,86136,7,N/A,N/A,N/A,BE8
766,173748,58,N/A,N/A,N/A,TKC
766,259550,27,N/A,N/A,N/A,ITNS
766,265381,15,N/A,N/A,N/A,DTCENT
766,277834,9,N/A,N/A,N/A,BVG
766,278282,41,N/A,N/A,N/A,READY
766,279654,60,N/A,N/A,N/A,TRUE
794,2730,9,N/A,N/A,N/A,TFM
794,8358,3,N/A,N/A,N/A,LEE
794,10045,7,N/A,N/A,N/A,STA
794,10493,5,N/A,N/A,N/A,NER
794,11011,10,N/A,N/A,N/A,TRUBB
794,11116,12,N/A,N/A,N/A,UPOIC
794,11193,13,N/A,N/A,N/A,UVAN
794,11879,4,N/A,N/A,N/A,MAX
794,12005,1,N/A,N/A,N/A,EE
794,19558,6,N/A,N/A,N/A,PPPM
794,83146,11,N/A,N/A,N/A,TWPC
794,83860,2,N/A,N/A,N/A,GFPT
794,84476,14,N/A,N/A,N/A,VPO
794,253803,8,N/A,N/A,N/A,TEGH
801,2450,28,N/A,N/A,N/A,NSL
801,2541,40,N/A,N/A,N/A,SNNP
801,5019,26,N/A,N/A,N/A,MINT
801,8078,49,N/A,N/A,N/A,TFMAMA
801,8400,23,N/A,N/A,N/A,LST
801,8442,25,N/A,N/A,N/A,MALEE
801,9121,29,N/A,N/A,N/A,OISHI
801,9142,35,N/A,N/A,N/A,PRG
801,9275,31,N/A,N/A,N/A,PB
801,9611,39,N/A,N/A,N/A,SFP
801,9681,43,N/A,N/A,N/A,SSC
801,9744,44,N/A,N/A,N/A,SSF
801,9800,42,N/A,N/A,N/A,SORKON
801,9842,38,N/A,N/A,N/A,SAUCE
801,9912,45,N/A,N/A,N/A,SST
801,10241,47,N/A,N/A,N/A,TC
801,10290,30,N/A,N/A,N/A,OSP
801,10626,53,N/A,N/A,N/A,TVO
801,10682,50,N/A,N/A,N/A,TIPCO
801,11095,55,N/A,N/A,N/A,ZEN
801,12313,20,N/A,N/A,N/A,KBS
801,12390,36,N/A,N/A,N/A,RBF
801,12880,27,N/A,N/A,N/A,NRF
801,13426,24,N/A,N/A,N/A,M
801,19607,54,N/A,N/A,N/A,W
801,19621,14,N/A,N/A,N/A,F&D
801,19719,15,N/A,N/A,N/A,GLOCON
801,19768,41,N/A,N/A,N/A,SNP
801,19824,52,N/A,N/A,N/A,TU
801,19922,46,N/A,N/A,N/A,SUN
801,82726,4,N/A,N/A,N/A,BR
801,82740,48,N/A,N/A,N/A,TFG
801,82761,3,N/A,N/A,N/A,ASIAN
801,83125,51,N/A,N/A,N/A,TKN
801,83755,8,N/A,N/A,N/A,CFRESH
801,83867,21,N/A,N/A,N/A,KSL
801,83881,11,N/A,N/A,N/A,CM
801,84000,10,N/A,N/A,N/A,CHOTI
801,84021,2,N/A,N/A,N/A,APURE
801,84035,17,N/A,N/A,N/A,ICHI
801,84056,7,N/A,N/A,N/A,CBG
801,84203,33,N/A,N/A,N/A,PM
801,84224,13,N/A,N/A,N/A,CPI
801,84231,12,N/A,N/A,N/A,CPF
801,84357,16,N/A,N/A,N/A,HTC
801,84434,22,N/A,N/A,N/A,KTIS
801,84455,37,N/A,N/A,N/A,SAPPE
801,84497,5,N/A,N/A,N/A,BRR
801,222566,19,N/A,N/A,N/A,JDF
801,228855,32,N/A,N/A,N/A,PLUS
801,248742,9,N/A,N/A,N/A,CH
801,260880,1,N/A,N/A,N/A,AAI
801,261181,6,N/A,N/A,N/A,BTG
801,264877,18,N/A,N/A,N/A,ITC
801,277582,34,N/A,N/A,N/A,PQS
808,6209,5,N/A,N/A,N/A,CPL
808,8687,6,N/A,N/A,N/A,NC
808,9065,9,N/A,N/A,N/A,PG
808,9072,7,N/A,N/A,N/A,PAF
